dataset,#TrainingRelease,%training,%Defective in training,%Defective in testing,classifier,balancing,Feature Selection,Sensitivity,TP,FP,TN,FN,Precision,Recall,AUC,Kappa
ZOOKEEPER,2,4.6172404,27.078384,20.175438,weka.classifiers.bayes.NaiveBayes,undersampling,best first,sensitive threshold,0.0,0.0,46.0,182.0,0.20175438596491227,1.0,0.5,0.0
ZOOKEEPER,2,4.6172404,27.078384,20.175438,weka.classifiers.bayes.NaiveBayes,undersampling,best first,sensitive learning,0.0,0.0,46.0,182.0,0.20175438596491227,1.0,0.7565695174390826,0.0
ZOOKEEPER,2,4.6172404,27.078384,20.175438,weka.classifiers.lazy.IBk,undersampling,best first,no cost sensitive,150.0,17.0,29.0,32.0,0.47540983606557374,0.6304347826086957,0.7462971810797898,0.40523850085178875
ZOOKEEPER,2,4.6172404,27.078384,20.175438,weka.classifiers.lazy.IBk,undersampling,best first,sensitive threshold,55.0,3.0,43.0,127.0,0.2529411764705882,0.9347826086956522,0.6184902054467272,0.11806712687455367
ZOOKEEPER,2,4.6172404,27.078384,20.175438,weka.classifiers.lazy.IBk,undersampling,best first,sensitive learning,55.0,3.0,43.0,127.0,0.2529411764705882,0.9347826086956522,0.7462971810797898,0.11806712687455367
ZOOKEEPER,2,4.6172404,27.078384,20.175438,weka.classifiers.trees.RandomForest,undersampling,best first,no cost sensitive,154.0,20.0,26.0,28.0,0.48148148148148145,0.5652173913043478,0.7563903487816531,0.3862718707940782
ZOOKEEPER,2,4.6172404,27.078384,20.175438,weka.classifiers.trees.RandomForest,undersampling,best first,sensitive threshold,0.0,0.0,46.0,182.0,0.20175438596491227,1.0,0.5,0.0
ZOOKEEPER,2,4.6172404,27.078384,20.175438,weka.classifiers.trees.RandomForest,undersampling,best first,sensitive learning,3.0,1.0,45.0,179.0,0.20089285714285715,0.9782608695652174,0.7672001911132346,-0.00214885719867163
ZOOKEEPER,2,4.6172404,27.078384,20.175438,weka.classifiers.bayes.NaiveBayes,oversampling,best first,no cost sensitive,154.0,18.0,28.0,28.0,0.5,0.6086956521739131,0.7558528428093646,0.42068051259390205
ZOOKEEPER,2,4.6172404,27.078384,20.175438,weka.classifiers.bayes.NaiveBayes,oversampling,best first,sensitive threshold,0.0,0.0,46.0,182.0,0.20175438596491227,1.0,0.5,0.0
ZOOKEEPER,2,4.6172404,27.078384,20.175438,weka.classifiers.bayes.NaiveBayes,oversampling,best first,sensitive learning,0.0,0.0,46.0,182.0,0.20175438596491227,1.0,0.7547778308647873,0.0
ZOOKEEPER,2,4.6172404,27.078384,20.175438,weka.classifiers.lazy.IBk,oversampling,best first,no cost sensitive,156.0,19.0,27.0,26.0,0.5094339622641509,0.5869565217391305,0.7402651696129957,0.42020795660036175
ZOOKEEPER,2,4.6172404,27.078384,20.175438,weka.classifiers.lazy.IBk,oversampling,best first,sensitive threshold,48.0,3.0,43.0,134.0,0.24293785310734464,0.9347826086956522,0.599259436215958,0.09618055555555556
ZOOKEEPER,2,4.6172404,27.078384,20.175438,weka.classifiers.lazy.IBk,oversampling,best first,sensitive learning,48.0,3.0,43.0,134.0,0.24293785310734464,0.9347826086956522,0.7402651696129957,0.09618055555555556
ZOOKEEPER,2,4.6172404,27.078384,20.175438,weka.classifiers.trees.RandomForest,oversampling,best first,no cost sensitive,156.0,19.0,27.0,26.0,0.5094339622641509,0.5869565217391305,0.754538939321548,0.42020795660036175
ZOOKEEPER,2,4.6172404,27.078384,20.175438,weka.classifiers.trees.RandomForest,oversampling,best first,sensitive threshold,0.0,0.0,46.0,182.0,0.20175438596491227,1.0,0.5,0.0
ZOOKEEPER,2,4.6172404,27.078384,20.175438,weka.classifiers.trees.RandomForest,oversampling,best first,sensitive learning,5.0,1.0,45.0,177.0,0.20270270270270271,0.9782608695652174,0.7602723363592929,0.0023598820058996824
ZOOKEEPER,2,4.6172404,27.078384,20.175438,weka.classifiers.bayes.NaiveBayes,smote,best first,no cost sensitive,154.0,18.0,28.0,28.0,0.5,0.6086956521739131,0.7558528428093646,0.42068051259390205
ZOOKEEPER,2,4.6172404,27.078384,20.175438,weka.classifiers.bayes.NaiveBayes,smote,best first,sensitive threshold,0.0,0.0,46.0,182.0,0.20175438596491227,1.0,0.5,0.0
ZOOKEEPER,2,4.6172404,27.078384,20.175438,weka.classifiers.bayes.NaiveBayes,smote,best first,sensitive learning,0.0,0.0,46.0,182.0,0.20175438596491227,1.0,0.7547778308647873,0.0
ZOOKEEPER,2,4.6172404,27.078384,20.175438,weka.classifiers.lazy.IBk,smote,best first,no cost sensitive,156.0,19.0,27.0,26.0,0.5094339622641509,0.5869565217391305,0.7402651696129957,0.42020795660036175
ZOOKEEPER,2,4.6172404,27.078384,20.175438,weka.classifiers.lazy.IBk,smote,best first,sensitive threshold,48.0,3.0,43.0,134.0,0.24293785310734464,0.9347826086956522,0.599259436215958,0.09618055555555556
ZOOKEEPER,2,4.6172404,27.078384,20.175438,weka.classifiers.lazy.IBk,smote,best first,sensitive learning,48.0,3.0,43.0,134.0,0.24293785310734464,0.9347826086956522,0.7402651696129957,0.09618055555555556
ZOOKEEPER,2,4.6172404,27.078384,20.175438,weka.classifiers.trees.RandomForest,smote,best first,no cost sensitive,156.0,19.0,27.0,26.0,0.5094339622641509,0.5869565217391305,0.754538939321548,0.42020795660036175
ZOOKEEPER,2,4.6172404,27.078384,20.175438,weka.classifiers.trees.RandomForest,smote,best first,sensitive threshold,0.0,0.0,46.0,182.0,0.20175438596491227,1.0,0.5,0.0
ZOOKEEPER,2,4.6172404,27.078384,20.175438,weka.classifiers.trees.RandomForest,smote,best first,sensitive learning,5.0,1.0,45.0,177.0,0.20270270270270271,0.9782608695652174,0.7602723363592929,0.0023598820058996824
ZOOKEEPER,3,7.117789,24.653313,21.223022,weka.classifiers.bayes.NaiveBayes,no sampling,no selection,no cost sensitive,185.0,25.0,34.0,34.0,0.5,0.576271186440678,0.7810540979800326,0.39879774210101887
ZOOKEEPER,3,7.117789,24.653313,21.223022,weka.classifiers.bayes.NaiveBayes,no sampling,no selection,sensitive threshold,21.0,4.0,55.0,198.0,0.21739130434782608,0.9322033898305084,0.5140469003947062,0.012763264301536514
ZOOKEEPER,3,7.117789,24.653313,21.223022,weka.classifiers.bayes.NaiveBayes,no sampling,no selection,sensitive learning,31.0,6.0,53.0,188.0,0.21991701244813278,0.8983050847457628,0.770102933209504,0.018740220515992917
ZOOKEEPER,3,7.117789,24.653313,21.223022,weka.classifiers.lazy.IBk,no sampling,no selection,no cost sensitive,191.0,22.0,37.0,28.0,0.5692307692307692,0.6271186440677966,0.8298119340608312,0.48138198641892394
ZOOKEEPER,3,7.117789,24.653313,21.223022,weka.classifiers.lazy.IBk,no sampling,no selection,sensitive threshold,182.0,18.0,41.0,37.0,0.5256410256410257,0.6949152542372882,0.7629827412738952,0.47060452877224573
ZOOKEEPER,3,7.117789,24.653313,21.223022,weka.classifiers.lazy.IBk,no sampling,no selection,sensitive learning,182.0,18.0,41.0,37.0,0.5256410256410257,0.6949152542372882,0.8298119340608312,0.47060452877224573
ZOOKEEPER,3,7.117789,24.653313,21.223022,weka.classifiers.trees.RandomForest,no sampling,no selection,no cost sensitive,196.0,23.0,36.0,23.0,0.6101694915254238,0.6101694915254238,0.8384799938085288,0.5051466604751955
ZOOKEEPER,3,7.117789,24.653313,21.223022,weka.classifiers.trees.RandomForest,no sampling,no selection,sensitive threshold,0.0,0.0,59.0,219.0,0.21223021582733814,1.0,0.5,0.0
ZOOKEEPER,3,7.117789,24.653313,21.223022,weka.classifiers.trees.RandomForest,no sampling,no selection,sensitive learning,133.0,7.0,52.0,86.0,0.37681159420289856,0.8813559322033898,0.8385573871991332,0.3281534223792942
ZOOKEEPER,3,7.117789,24.653313,21.223022,weka.classifiers.bayes.NaiveBayes,undersampling,no selection,no cost sensitive,64.0,7.0,52.0,155.0,0.25120772946859904,0.8813559322033898,0.7630601346644996,0.09058600218084895
ZOOKEEPER,3,7.117789,24.653313,21.223022,weka.classifiers.bayes.NaiveBayes,undersampling,no selection,sensitive threshold,19.0,3.0,56.0,200.0,0.21875,0.9491525423728814,0.5179552666202306,0.016177957532861487
ZOOKEEPER,3,7.117789,24.653313,21.223022,weka.classifiers.bayes.NaiveBayes,undersampling,no selection,sensitive learning,27.0,5.0,54.0,192.0,0.21951219512195122,0.9152542372881356,0.7627892577973842,0.017861626197051794
ZOOKEEPER,3,7.117789,24.653313,21.223022,weka.classifiers.lazy.IBk,undersampling,no selection,no cost sensitive,145.0,14.0,45.0,74.0,0.37815126050420167,0.7627118644067796,0.7468075226375668,0.30974549968963366
ZOOKEEPER,3,7.117789,24.653313,21.223022,weka.classifiers.lazy.IBk,undersampling,no selection,sensitive threshold,104.0,9.0,50.0,115.0,0.30303030303030304,0.847457627118644,0.6611717359337512,0.19461707396850614
ZOOKEEPER,3,7.117789,24.653313,21.223022,weka.classifiers.lazy.IBk,undersampling,no selection,sensitive learning,104.0,9.0,50.0,115.0,0.30303030303030304,0.847457627118644,0.74669143255166,0.19461707396850614
ZOOKEEPER,3,7.117789,24.653313,21.223022,weka.classifiers.trees.RandomForest,undersampling,no selection,no cost sensitive,88.0,7.0,52.0,131.0,0.28415300546448086,0.8813559322033898,0.8081417846915874,0.16019438728602067
ZOOKEEPER,3,7.117789,24.653313,21.223022,weka.classifiers.trees.RandomForest,undersampling,no selection,sensitive threshold,0.0,0.0,59.0,219.0,0.21223021582733814,1.0,0.5,0.0
ZOOKEEPER,3,7.117789,24.653313,21.223022,weka.classifiers.trees.RandomForest,undersampling,no selection,sensitive learning,2.0,0.0,59.0,217.0,0.213768115942029,1.0,0.801795526662023,0.0038968329975892363
ZOOKEEPER,3,7.117789,24.653313,21.223022,weka.classifiers.bayes.NaiveBayes,oversampling,no selection,no cost sensitive,50.0,9.0,50.0,169.0,0.228310502283105,0.847457627118644,0.6949926476278926,0.03806228373702421
ZOOKEEPER,3,7.117789,24.653313,21.223022,weka.classifiers.bayes.NaiveBayes,oversampling,no selection,sensitive threshold,28.0,7.0,52.0,191.0,0.2139917695473251,0.8813559322033898,0.5046049067409644,0.004305198798885722
ZOOKEEPER,3,7.117789,24.653313,21.223022,weka.classifiers.bayes.NaiveBayes,oversampling,no selection,sensitive learning,36.0,7.0,52.0,183.0,0.22127659574468084,0.8813559322033898,0.697856203080257,0.021888078219325167
ZOOKEEPER,3,7.117789,24.653313,21.223022,weka.classifiers.lazy.IBk,oversampling,no selection,no cost sensitive,138.0,12.0,47.0,81.0,0.3671875,0.7966101694915254,0.7336893429301138,0.2990076460061819
ZOOKEEPER,3,7.117789,24.653313,21.223022,weka.classifiers.lazy.IBk,oversampling,no selection,sensitive threshold,90.0,8.0,51.0,129.0,0.2833333333333333,0.864406779661017,0.637682841885303,0.1574266625370558
ZOOKEEPER,3,7.117789,24.653313,21.223022,weka.classifiers.lazy.IBk,oversampling,no selection,sensitive learning,90.0,8.0,51.0,129.0,0.2833333333333333,0.864406779661017,0.7336893429301138,0.1574266625370558
ZOOKEEPER,3,7.117789,24.653313,21.223022,weka.classifiers.trees.RandomForest,oversampling,no selection,no cost sensitive,71.0,4.0,55.0,148.0,0.270935960591133,0.9322033898305084,0.7735082423960994,0.1355509185385214
ZOOKEEPER,3,7.117789,24.653313,21.223022,weka.classifiers.trees.RandomForest,oversampling,no selection,sensitive threshold,0.0,0.0,59.0,219.0,0.21223021582733814,1.0,0.5,0.0
ZOOKEEPER,3,7.117789,24.653313,21.223022,weka.classifiers.trees.RandomForest,oversampling,no selection,sensitive learning,7.0,0.0,59.0,212.0,0.2177121771217712,1.0,0.7730051853571704,0.013821491917941145
ZOOKEEPER,3,7.117789,24.653313,21.223022,weka.classifiers.bayes.NaiveBayes,smote,no selection,no cost sensitive,50.0,9.0,50.0,169.0,0.228310502283105,0.847457627118644,0.6949926476278926,0.03806228373702421
ZOOKEEPER,3,7.117789,24.653313,21.223022,weka.classifiers.bayes.NaiveBayes,smote,no selection,sensitive threshold,28.0,7.0,52.0,191.0,0.2139917695473251,0.8813559322033898,0.5046049067409644,0.004305198798885722
ZOOKEEPER,3,7.117789,24.653313,21.223022,weka.classifiers.bayes.NaiveBayes,smote,no selection,sensitive learning,36.0,7.0,52.0,183.0,0.22127659574468084,0.8813559322033898,0.697856203080257,0.021888078219325167
ZOOKEEPER,3,7.117789,24.653313,21.223022,weka.classifiers.lazy.IBk,smote,no selection,no cost sensitive,138.0,12.0,47.0,81.0,0.3671875,0.7966101694915254,0.7336893429301138,0.2990076460061819
ZOOKEEPER,3,7.117789,24.653313,21.223022,weka.classifiers.lazy.IBk,smote,no selection,sensitive threshold,90.0,8.0,51.0,129.0,0.2833333333333333,0.864406779661017,0.637682841885303,0.1574266625370558
ZOOKEEPER,3,7.117789,24.653313,21.223022,weka.classifiers.lazy.IBk,smote,no selection,sensitive learning,90.0,8.0,51.0,129.0,0.2833333333333333,0.864406779661017,0.7336893429301138,0.1574266625370558
ZOOKEEPER,3,7.117789,24.653313,21.223022,weka.classifiers.trees.RandomForest,smote,no selection,no cost sensitive,71.0,4.0,55.0,148.0,0.270935960591133,0.9322033898305084,0.7735082423960994,0.1355509185385214
ZOOKEEPER,3,7.117789,24.653313,21.223022,weka.classifiers.trees.RandomForest,smote,no selection,sensitive threshold,0.0,0.0,59.0,219.0,0.21223021582733814,1.0,0.5,0.0
ZOOKEEPER,3,7.117789,24.653313,21.223022,weka.classifiers.trees.RandomForest,smote,no selection,sensitive learning,7.0,0.0,59.0,212.0,0.2177121771217712,1.0,0.7730051853571704,0.013821491917941145
ZOOKEEPER,3,7.117789,24.653313,21.223022,weka.classifiers.bayes.NaiveBayes,no sampling,best first,no cost sensitive,50.0,9.0,50.0,169.0,0.228310502283105,0.847457627118644,0.6949926476278926,0.03806228373702421
ZOOKEEPER,3,7.117789,24.653313,21.223022,weka.classifiers.bayes.NaiveBayes,no sampling,best first,sensitive threshold,28.0,7.0,52.0,191.0,0.2139917695473251,0.8813559322033898,0.5046049067409644,0.004305198798885722
ZOOKEEPER,3,7.117789,24.653313,21.223022,weka.classifiers.bayes.NaiveBayes,no sampling,best first,sensitive learning,36.0,7.0,52.0,183.0,0.22127659574468084,0.8813559322033898,0.697856203080257,0.021888078219325167
ZOOKEEPER,3,7.117789,24.653313,21.223022,weka.classifiers.lazy.IBk,no sampling,best first,no cost sensitive,138.0,12.0,47.0,81.0,0.3671875,0.7966101694915254,0.7336893429301138,0.2990076460061819
ZOOKEEPER,3,7.117789,24.653313,21.223022,weka.classifiers.lazy.IBk,no sampling,best first,sensitive threshold,90.0,8.0,51.0,129.0,0.2833333333333333,0.864406779661017,0.637682841885303,0.1574266625370558
ZOOKEEPER,3,7.117789,24.653313,21.223022,weka.classifiers.lazy.IBk,no sampling,best first,sensitive learning,90.0,8.0,51.0,129.0,0.2833333333333333,0.864406779661017,0.7336893429301138,0.1574266625370558
ZOOKEEPER,3,7.117789,24.653313,21.223022,weka.classifiers.trees.RandomForest,no sampling,best first,no cost sensitive,71.0,4.0,55.0,148.0,0.270935960591133,0.9322033898305084,0.7735082423960994,0.1355509185385214
ZOOKEEPER,3,7.117789,24.653313,21.223022,weka.classifiers.trees.RandomForest,no sampling,best first,sensitive threshold,0.0,0.0,59.0,219.0,0.21223021582733814,1.0,0.5,0.0
ZOOKEEPER,3,7.117789,24.653313,21.223022,weka.classifiers.trees.RandomForest,no sampling,best first,sensitive learning,7.0,0.0,59.0,212.0,0.2177121771217712,1.0,0.7730051853571704,0.013821491917941145
ZOOKEEPER,3,7.117789,24.653313,21.223022,weka.classifiers.bayes.NaiveBayes,undersampling,best first,no cost sensitive,50.0,9.0,50.0,169.0,0.228310502283105,0.847457627118644,0.6949926476278926,0.03806228373702421
ZOOKEEPER,3,7.117789,24.653313,21.223022,weka.classifiers.bayes.NaiveBayes,undersampling,best first,sensitive threshold,28.0,7.0,52.0,191.0,0.2139917695473251,0.8813559322033898,0.5046049067409644,0.004305198798885722
ZOOKEEPER,3,7.117789,24.653313,21.223022,weka.classifiers.bayes.NaiveBayes,undersampling,best first,sensitive learning,36.0,7.0,52.0,183.0,0.22127659574468084,0.8813559322033898,0.697856203080257,0.021888078219325167
ZOOKEEPER,3,7.117789,24.653313,21.223022,weka.classifiers.lazy.IBk,undersampling,best first,no cost sensitive,138.0,12.0,47.0,81.0,0.3671875,0.7966101694915254,0.7336893429301138,0.2990076460061819
ZOOKEEPER,3,7.117789,24.653313,21.223022,weka.classifiers.lazy.IBk,undersampling,best first,sensitive threshold,90.0,8.0,51.0,129.0,0.2833333333333333,0.864406779661017,0.637682841885303,0.1574266625370558
ZOOKEEPER,3,7.117789,24.653313,21.223022,weka.classifiers.lazy.IBk,undersampling,best first,sensitive learning,90.0,8.0,51.0,129.0,0.2833333333333333,0.864406779661017,0.7336893429301138,0.1574266625370558
ZOOKEEPER,3,7.117789,24.653313,21.223022,weka.classifiers.trees.RandomForest,undersampling,best first,no cost sensitive,71.0,4.0,55.0,148.0,0.270935960591133,0.9322033898305084,0.7740886928256326,0.1355509185385214
ZOOKEEPER,3,7.117789,24.653313,21.223022,weka.classifiers.trees.RandomForest,undersampling,best first,sensitive threshold,0.0,0.0,59.0,219.0,0.21223021582733814,1.0,0.5,0.0
ZOOKEEPER,3,7.117789,24.653313,21.223022,weka.classifiers.trees.RandomForest,undersampling,best first,sensitive learning,9.0,0.0,59.0,210.0,0.21933085501858737,1.0,0.771341227459175,0.017866155243767036
ZOOKEEPER,3,7.117789,24.653313,21.223022,weka.classifiers.bayes.NaiveBayes,oversampling,best first,no cost sensitive,52.0,7.0,52.0,167.0,0.2374429223744292,0.8813559322033898,0.6956504914480304,0.05967886163057426
ZOOKEEPER,3,7.117789,24.653313,21.223022,weka.classifiers.bayes.NaiveBayes,oversampling,best first,sensitive threshold,20.0,4.0,55.0,199.0,0.21653543307086615,0.9322033898305084,0.5117637953718752,0.010658812804600069
ZOOKEEPER,3,7.117789,24.653313,21.223022,weka.classifiers.bayes.NaiveBayes,oversampling,best first,sensitive learning,31.0,7.0,52.0,188.0,0.21666666666666667,0.8813559322033898,0.6942574104171504,0.010802525455275288
ZOOKEEPER,3,7.117789,24.653313,21.223022,weka.classifiers.lazy.IBk,oversampling,best first,no cost sensitive,135.0,10.0,49.0,84.0,0.3684210526315789,0.8305084745762712,0.7359724479529448,0.3065123931850751
ZOOKEEPER,3,7.117789,24.653313,21.223022,weka.classifiers.lazy.IBk,oversampling,best first,sensitive threshold,75.0,6.0,53.0,144.0,0.26903553299492383,0.8983050847457628,0.6203854190852102,0.12983598347314387
ZOOKEEPER,3,7.117789,24.653313,21.223022,weka.classifiers.lazy.IBk,oversampling,best first,sensitive learning,75.0,6.0,53.0,144.0,0.26903553299492383,0.8983050847457628,0.7359724479529448,0.12983598347314387
ZOOKEEPER,3,7.117789,24.653313,21.223022,weka.classifiers.trees.RandomForest,oversampling,best first,no cost sensitive,55.0,4.0,55.0,164.0,0.2511415525114155,0.9322033898305084,0.7335732528442072,0.09210372847089925
ZOOKEEPER,3,7.117789,24.653313,21.223022,weka.classifiers.trees.RandomForest,oversampling,best first,sensitive threshold,0.0,0.0,59.0,219.0,0.21223021582733814,1.0,0.5,0.0
ZOOKEEPER,3,7.117789,24.653313,21.223022,weka.classifiers.trees.RandomForest,oversampling,best first,sensitive learning,11.0,0.0,59.0,208.0,0.2209737827715356,1.0,0.7318705982509094,0.021954602347687823
ZOOKEEPER,3,7.117789,24.653313,21.223022,weka.classifiers.bayes.NaiveBayes,smote,best first,no cost sensitive,52.0,7.0,52.0,167.0,0.2374429223744292,0.8813559322033898,0.6956504914480304,0.05967886163057426
ZOOKEEPER,3,7.117789,24.653313,21.223022,weka.classifiers.bayes.NaiveBayes,smote,best first,sensitive threshold,20.0,4.0,55.0,199.0,0.21653543307086615,0.9322033898305084,0.5117637953718752,0.010658812804600069
ZOOKEEPER,3,7.117789,24.653313,21.223022,weka.classifiers.bayes.NaiveBayes,smote,best first,sensitive learning,31.0,7.0,52.0,188.0,0.21666666666666667,0.8813559322033898,0.6942574104171504,0.010802525455275288
ZOOKEEPER,3,7.117789,24.653313,21.223022,weka.classifiers.lazy.IBk,smote,best first,no cost sensitive,135.0,10.0,49.0,84.0,0.3684210526315789,0.8305084745762712,0.7359724479529448,0.3065123931850751
ZOOKEEPER,3,7.117789,24.653313,21.223022,weka.classifiers.lazy.IBk,smote,best first,sensitive threshold,75.0,6.0,53.0,144.0,0.26903553299492383,0.8983050847457628,0.6203854190852102,0.12983598347314387
ZOOKEEPER,3,7.117789,24.653313,21.223022,weka.classifiers.lazy.IBk,smote,best first,sensitive learning,75.0,6.0,53.0,144.0,0.26903553299492383,0.8983050847457628,0.7359724479529448,0.12983598347314387
ZOOKEEPER,3,7.117789,24.653313,21.223022,weka.classifiers.trees.RandomForest,smote,best first,no cost sensitive,55.0,4.0,55.0,164.0,0.2511415525114155,0.9322033898305084,0.7335732528442072,0.09210372847089925
ZOOKEEPER,3,7.117789,24.653313,21.223022,weka.classifiers.trees.RandomForest,smote,best first,sensitive threshold,0.0,0.0,59.0,219.0,0.21223021582733814,1.0,0.5,0.0
ZOOKEEPER,3,7.117789,24.653313,21.223022,weka.classifiers.trees.RandomForest,smote,best first,sensitive learning,11.0,0.0,59.0,208.0,0.2209737827715356,1.0,0.7318705982509094,0.021954602347687823
ZOOKEEPER,4,10.166703,23.624596,13.427562,weka.classifiers.bayes.NaiveBayes,no sampling,no selection,no cost sensitive,215.0,14.0,23.0,31.0,0.42592592592592593,0.6216216216216216,0.812403867281916,0.4146711403226546
ZOOKEEPER,4,10.166703,23.624596,13.427562,weka.classifiers.bayes.NaiveBayes,no sampling,no selection,sensitive threshold,0.0,2.0,35.0,246.0,0.12455516014234876,0.9459459459459459,0.47297297297297297,-0.014219653179190756
ZOOKEEPER,4,10.166703,23.624596,13.427562,weka.classifiers.bayes.NaiveBayes,no sampling,no selection,sensitive learning,0.0,4.0,33.0,246.0,0.11827956989247312,0.8918918918918919,0.8102065480114261,-0.028612136896281015
ZOOKEEPER,4,10.166703,23.624596,13.427562,weka.classifiers.lazy.IBk,no sampling,no selection,no cost sensitive,213.0,12.0,25.0,33.0,0.43103448275862066,0.6756756756756757,0.8531641397495056,0.4363298366750762
ZOOKEEPER,4,10.166703,23.624596,13.427562,weka.classifiers.lazy.IBk,no sampling,no selection,sensitive threshold,198.0,9.0,28.0,48.0,0.3684210526315789,0.7567567567567568,0.7808174027686223,0.3879339783722254
ZOOKEEPER,4,10.166703,23.624596,13.427562,weka.classifiers.lazy.IBk,no sampling,no selection,sensitive learning,198.0,9.0,28.0,48.0,0.3684210526315789,0.7567567567567568,0.8538233355306526,0.3879339783722254
ZOOKEEPER,4,10.166703,23.624596,13.427562,weka.classifiers.trees.RandomForest,no sampling,no selection,no cost sensitive,213.0,11.0,26.0,33.0,0.4406779661016949,0.7027027027027027,0.8969457262140189,0.45390755196912563
ZOOKEEPER,4,10.166703,23.624596,13.427562,weka.classifiers.trees.RandomForest,no sampling,no selection,sensitive threshold,0.0,0.0,37.0,246.0,0.13074204946996468,1.0,0.5,0.0
ZOOKEEPER,4,10.166703,23.624596,13.427562,weka.classifiers.trees.RandomForest,no sampling,no selection,sensitive learning,139.0,2.0,35.0,107.0,0.24647887323943662,0.9459459459459459,0.8996923753021314,0.23168696605145836
ZOOKEEPER,4,10.166703,23.624596,13.427562,weka.classifiers.bayes.NaiveBayes,undersampling,no selection,no cost sensitive,40.0,4.0,33.0,206.0,0.13807531380753138,0.8918918918918919,0.7784552845528455,0.016417861043990612
ZOOKEEPER,4,10.166703,23.624596,13.427562,weka.classifiers.bayes.NaiveBayes,undersampling,no selection,sensitive threshold,0.0,2.0,35.0,246.0,0.12455516014234876,0.9459459459459459,0.47297297297297297,-0.014219653179190756
ZOOKEEPER,4,10.166703,23.624596,13.427562,weka.classifiers.bayes.NaiveBayes,undersampling,no selection,sensitive learning,0.0,2.0,35.0,246.0,0.12455516014234876,0.9459459459459459,0.7871896286530433,-0.014219653179190756
ZOOKEEPER,4,10.166703,23.624596,13.427562,weka.classifiers.lazy.IBk,undersampling,no selection,no cost sensitive,186.0,9.0,28.0,60.0,0.3181818181818182,0.7567567567567568,0.7578554163920017,0.3234590998856668
ZOOKEEPER,4,10.166703,23.624596,13.427562,weka.classifiers.lazy.IBk,undersampling,no selection,sensitive threshold,117.0,7.0,30.0,129.0,0.18867924528301888,0.8108108108108109,0.6432102834541858,0.11930804082193036
ZOOKEEPER,4,10.166703,23.624596,13.427562,weka.classifiers.lazy.IBk,undersampling,no selection,sensitive learning,117.0,7.0,30.0,129.0,0.18867924528301888,0.8108108108108109,0.7578554163920017,0.11930804082193036
ZOOKEEPER,4,10.166703,23.624596,13.427562,weka.classifiers.trees.RandomForest,undersampling,no selection,no cost sensitive,184.0,4.0,33.0,62.0,0.3473684210526316,0.8918918918918919,0.8526697429136454,0.3840928576139286
ZOOKEEPER,4,10.166703,23.624596,13.427562,weka.classifiers.trees.RandomForest,undersampling,no selection,sensitive threshold,0.0,0.0,37.0,246.0,0.13074204946996468,1.0,0.5,0.0
ZOOKEEPER,4,10.166703,23.624596,13.427562,weka.classifiers.trees.RandomForest,undersampling,no selection,sensitive learning,1.0,0.0,37.0,245.0,0.13120567375886524,1.0,0.8325093386068996,0.0010661441599792531
ZOOKEEPER,4,10.166703,23.624596,13.427562,weka.classifiers.bayes.NaiveBayes,oversampling,no selection,no cost sensitive,91.0,5.0,32.0,155.0,0.1711229946524064,0.8648648648648649,0.73681608437706,0.08624934414981636
ZOOKEEPER,4,10.166703,23.624596,13.427562,weka.classifiers.bayes.NaiveBayes,oversampling,no selection,sensitive threshold,0.0,1.0,36.0,246.0,0.1276595744680851,0.972972972972973,0.4864864864864865,-0.007088417928510738
ZOOKEEPER,4,10.166703,23.624596,13.427562,weka.classifiers.bayes.NaiveBayes,oversampling,no selection,sensitive learning,0.0,2.0,35.0,246.0,0.12455516014234876,0.9459459459459459,0.7468138870577895,-0.014219653179190756
ZOOKEEPER,4,10.166703,23.624596,13.427562,weka.classifiers.lazy.IBk,oversampling,no selection,no cost sensitive,189.0,7.0,30.0,57.0,0.3448275862068966,0.8108108108108109,0.753735442759833,0.36790674949396224
ZOOKEEPER,4,10.166703,23.624596,13.427562,weka.classifiers.lazy.IBk,oversampling,no selection,sensitive threshold,88.0,7.0,30.0,158.0,0.1595744680851064,0.8108108108108109,0.5842671940232916,0.06165223157767821
ZOOKEEPER,4,10.166703,23.624596,13.427562,weka.classifiers.lazy.IBk,oversampling,no selection,sensitive learning,88.0,7.0,30.0,158.0,0.1595744680851064,0.8108108108108109,0.753735442759833,0.06165223157767821
ZOOKEEPER,4,10.166703,23.624596,13.427562,weka.classifiers.trees.RandomForest,oversampling,no selection,no cost sensitive,190.0,2.0,35.0,56.0,0.38461538461538464,0.9459459459459459,0.8415183476159086,0.44340454391319084
ZOOKEEPER,4,10.166703,23.624596,13.427562,weka.classifiers.trees.RandomForest,oversampling,no selection,sensitive threshold,0.0,0.0,37.0,246.0,0.13074204946996468,1.0,0.5,0.0
ZOOKEEPER,4,10.166703,23.624596,13.427562,weka.classifiers.trees.RandomForest,oversampling,no selection,sensitive learning,11.0,0.0,37.0,235.0,0.13602941176470587,1.0,0.8313557459898924,0.012091682882989972
ZOOKEEPER,4,10.166703,23.624596,13.427562,weka.classifiers.bayes.NaiveBayes,smote,no selection,no cost sensitive,91.0,5.0,32.0,155.0,0.1711229946524064,0.8648648648648649,0.73681608437706,0.08624934414981636
ZOOKEEPER,4,10.166703,23.624596,13.427562,weka.classifiers.bayes.NaiveBayes,smote,no selection,sensitive threshold,0.0,1.0,36.0,246.0,0.1276595744680851,0.972972972972973,0.4864864864864865,-0.007088417928510738
