Version,File Name,NR,NAuth,LOC_added,MAX_LOC_added,AVG_LOC_added,Churn,MAX_Churn,AVG_Churn,ChgSetSize,MAX_ChgSet,AVG_ChgSet
4.1.0,hedwig-client/src/test/java/org/apache/hedwig/client/AppTest.java,199.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.1.0,bookkeeper-server/src/test/java/org/apache/bookkeeper/proto/TestPerChannelBookieClient.java,78.0,0.0,114.0,81.0,1.4615384,114.0,81.0,1.4615384,4.0,2.0,0.051282052
4.1.0,hedwig-server/src/main/java/org/apache/hedwig/admin/HedwigAdmin.java,199.0,0.0,332.0,223.0,1.6683418,149.0,117.0,0.7487437,92.0,40.0,0.46231157
4.1.0,hedwig-client/src/main/java/org/apache/hedwig/client/netty/package-info.java,126.0,0.0,89.0,89.0,0.7063492,89.0,89.0,0.7063492,32.0,32.0,0.25396827
4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCache.java,199.0,0.0,4.0,4.0,0.020100502,4.0,4.0,0.020100502,12.0,12.0,0.06030151
4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerRecoveryOp.java,199.0,0.0,2.0,1.0,0.010050251,0.0,0.0,0.0,56.0,40.0,0.28140703
4.1.0,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchThroughputLatency.java,199.0,0.0,14.0,14.0,0.07035176,7.0,7.0,0.03517588,20.0,20.0,0.10050251
4.1.0,hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/AbstractBenchmark.java,199.0,0.0,4.0,4.0,0.020100502,1.0,1.0,0.0050251256,17.0,17.0,0.085427135
4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/zookeeper/ZooKeeperWatcherBase.java,108.0,0.0,94.0,94.0,0.8703704,94.0,94.0,0.8703704,0.0,0.0,0.0
4.1.0,hedwig-client/src/main/java/org/apache/hedwig/util/VarArgs.java,126.0,0.0,26.0,26.0,0.20634921,26.0,26.0,0.20634921,32.0,32.0,0.25396827
4.1.0,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/AbstractResponseHandler.java,126.0,0.0,156.0,156.0,1.2380953,156.0,156.0,1.2380953,32.0,32.0,0.25396827
4.1.0,hedwig-server/src/test/java/org/apache/hedwig/server/persistence/TestDeadlock.java,199.0,0.0,25.0,15.0,0.12562814,-3.0,3.0,-0.015075377,129.0,78.0,0.6482412
4.1.0,hedwig-server/src/main/java/org/apache/hedwig/server/regions/HedwigHubClient.java,199.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.1.0,bookkeeper-server/src/test/java/org/apache/bookkeeper/util/TestDiskChecker.java,113.0,0.0,97.0,96.0,0.8584071,96.0,96.0,0.8495575,93.0,78.0,0.82300884
4.1.0,hedwig-protocol/src/main/java/org/apache/hedwig/exceptions/PubSubException.java,199.0,0.0,105.0,42.0,0.5276382,92.0,42.0,0.46231157,92.0,26.0,0.46231157
4.1.0,hedwig-server/src/test/java/org/apache/hedwig/server/persistence/TestReadAheadCacheWhiteBox.java,199.0,0.0,69.0,45.0,0.34673366,40.0,32.0,0.20100503,117.0,78.0,0.5879397
4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingAddOp.java,199.0,0.0,60.0,42.0,0.30150753,13.0,34.0,0.06532663,51.0,20.0,0.2562814
4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerFragment.java,165.0,0.0,168.0,112.0,1.0181818,147.0,112.0,0.8909091,27.0,7.0,0.16363636
4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerCreateOp.java,199.0,0.0,16.0,9.0,0.08040201,-13.0,3.0,-0.06532663,92.0,46.0,0.46231157
4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/HandleFactoryImpl.java,199.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/DiskChecker.java,113.0,0.0,171.0,166.0,1.5132743,168.0,166.0,1.4867257,27.0,15.0,0.23893805
4.1.0,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/ConsumeHandler.java,199.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.1.0,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyStartDeliveryHandler.java,199.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.1.0,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BookieReadWriteTest.java,199.0,0.0,98.0,52.0,0.4924623,-129.0,24.0,-0.6482412,136.0,78.0,0.6834171
4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieShell.java,199.0,0.0,945.0,684.0,4.7487435,928.0,684.0,4.6633167,54.0,20.0,0.2713568
4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Cookie.java,199.0,0.0,101.0,88.0,0.50753766,64.0,61.0,0.32160804,51.0,20.0,0.2562814
4.1.0,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BookieJournalRollingTest.java,199.0,0.0,3.0,3.0,0.015075377,0.0,0.0,0.0,78.0,78.0,0.3919598
4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/streaming/LedgerInputStream.java,199.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.1.0,hedwig-server/src/main/java/org/apache/hedwig/admin/console/HedwigConsole.java,199.0,0.0,149.0,83.0,0.7487437,-8.0,26.0,-0.040201005,127.0,40.0,0.6381909
4.1.0,hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServerPipelineFactory.java,199.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.1.0,hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigPublisher.java,199.0,0.0,119.0,45.0,0.59799,-91.0,40.0,-0.45728642,131.0,40.0,0.65829146
4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/CRC32DigestManager.java,199.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreCallback.java,96.0,0.0,25.0,25.0,0.26041666,25.0,25.0,0.26041666,16.0,16.0,0.16666667
4.1.0,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/TestBackwardCompat.java,196.0,0.0,655.0,506.0,3.3418367,617.0,506.0,3.1479592,150.0,78.0,0.7653061
4.1.0,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchBookie.java,199.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.1.0,hedwig-server/src/main/java/org/apache/hedwig/server/common/ByteStringInterner.java,199.0,0.0,2.0,2.0,0.010050251,-7.0,0.0,-0.03517588,6.0,6.0,0.030150754
4.1.0,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/PortManager.java,92.0,0.0,55.0,55.0,0.59782606,55.0,55.0,0.59782606,30.0,30.0,0.32608697
4.1.0,hedwig-server/src/test/java/org/apache/hedwig/server/integration/TestHedwigRegion.java,199.0,0.0,43.0,30.0,0.2160804,35.0,30.0,0.1758794,146.0,78.0,0.7336683
4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/JournalChannel.java,199.0,0.0,2.0,2.0,0.010050251,0.0,0.0,0.0,12.0,12.0,0.06030151
4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/jmx/BKMBeanInfo.java,199.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.1.0,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/ZkSubscriptionManager.java,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/OrderedSafeExecutor.java,199.0,0.0,42.0,33.0,0.21105528,42.0,33.0,0.21105528,11.0,6.0,0.055276383
4.1.0,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/LedgerCreateDeleteTest.java,199.0,0.0,1.0,1.0,0.0050251256,0.0,0.0,0.0,78.0,78.0,0.3919598
4.1.0,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/TestLedgerChecker.java,165.0,0.0,465.0,371.0,2.8181818,462.0,371.0,2.8,105.0,78.0,0.6363636
4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/AutoRecoveryMain.java,122.0,0.0,293.0,267.0,2.4016395,273.0,267.0,2.237705,65.0,20.0,0.5327869
4.1.0,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/UnsubscribeResponseHandler.java,199.0,0.0,26.0,17.0,0.13065326,1.0,2.0,0.0050251256,61.0,32.0,0.30653265
4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MSException.java,96.0,0.0,214.0,214.0,2.2291667,214.0,214.0,2.2291667,16.0,16.0,0.16666667
4.1.0,hedwig-server/src/main/java/org/apache/hedwig/server/topics/HubLoad.java,171.0,0.0,131.0,130.0,0.76608187,130.0,130.0,0.76023394,27.0,20.0,0.15789473
4.1.0,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/UpgradeTest.java,199.0,0.0,25.0,17.0,0.12562814,19.0,17.0,0.09547739,110.0,78.0,0.5527638
4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/FlatLedgerManagerFactory.java,197.0,0.0,97.0,72.0,0.49238577,92.0,72.0,0.46700507,98.0,46.0,0.49746192
4.1.0,hedwig-client/src/main/java/org/apache/hedwig/client/netty/VoidCallbackAdapter.java,174.0,0.0,42.0,25.0,0.2413793,42.0,25.0,0.2413793,31.0,29.0,0.17816092
4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/SafeRunnable.java,199.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.1.0,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/PersistenceManager.java,199.0,0.0,5.0,5.0,0.025125628,5.0,5.0,0.025125628,26.0,26.0,0.13065326
4.1.0,hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/NoResponseHandlerException.java,148.0,0.0,34.0,34.0,0.22972973,34.0,34.0,0.22972973,7.0,7.0,0.0472973
4.1.0,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/Factory.java,199.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieMXBean.java,199.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.1.0,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/BookkeeperPersistenceManager.java,199.0,0.0,695.0,330.0,3.4924624,356.0,199.0,1.7889447,130.0,40.0,0.6532663
4.1.0,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/SlowBookieTest.java,136.0,0.0,211.0,208.0,1.5514706,208.0,208.0,1.5294118,98.0,78.0,0.7205882
4.1.0,hedwig-server/src/test/java/org/apache/hedwig/server/HedwigHubTestBase.java,199.0,0.0,24.0,23.0,0.12060302,18.0,18.0,0.09045226,44.0,30.0,0.22110553
4.1.0,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/simple/SimpleSubscribeResponseHandler.java,126.0,0.0,774.0,538.0,6.142857,277.0,538.0,2.1984127,83.0,32.0,0.65873015
4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/MSLedgerManagerFactory.java,53.0,0.0,752.0,691.0,14.18868,601.0,691.0,11.3396225,31.0,22.0,0.5849057
4.1.0,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ReadAheadCacheBean.java,199.0,0.0,2.0,1.0,0.010050251,0.0,0.0,0.0,10.0,6.0,0.050251257
4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileInfo.java,199.0,0.0,109.0,63.0,0.5477387,106.0,62.0,0.53266335,30.0,14.0,0.15075377
4.1.0,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/CookieTest.java,199.0,0.0,64.0,37.0,0.32160804,34.0,30.0,0.17085427,128.0,78.0,0.6432161
4.1.0,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/TestReadTimeout.java,199.0,0.0,2.0,1.0,0.010050251,-1.0,0.0,-0.0050251256,98.0,78.0,0.4924623
4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServer.java,199.0,0.0,141.0,49.0,0.7085427,117.0,46.0,0.5879397,135.0,40.0,0.67839193
4.1.0,hedwig-server/src/test/java/org/apache/hedwig/server/subscriptions/TestUpdateSubscriptionState.java,199.0,0.0,4.0,2.0,0.020100502,1.0,1.0,0.0050251256,108.0,78.0,0.5427136
4.1.0,hedwig-server/src/main/java/org/apache/hedwig/server/common/ServerConfiguration.java,199.0,0.0,316.0,140.0,1.5879397,285.0,121.0,1.4321609,114.0,26.0,0.5728643
4.1.0,hedwig-server/src/main/java/org/apache/hedwig/zookeeper/SafeAsynBKCallback.java,199.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.1.0,hedwig-client/src/main/java/org/apache/hedwig/util/Pair.java,199.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.1.0,hedwig-server/src/main/java/org/apache/hedwig/server/topics/MMTopicManager.java,171.0,0.0,354.0,353.0,2.0701754,353.0,353.0,2.0643275,31.0,20.0,0.18128654
4.1.0,hedwig-server/src/main/java/org/apache/hedwig/server/topics/TrivialOwnAllTopicManager.java,199.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.1.0,hedwig-client/src/main/java/org/apache/hedwig/client/data/MessageConsumeData.java,199.0,0.0,10.0,10.0,0.050251257,-2.0,0.0,-0.010050251,32.0,32.0,0.16080402
4.1.0,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/SubscriptionChannelManager.java,112.0,0.0,233.0,153.0,2.080357,214.0,153.0,1.9107143,36.0,26.0,0.32142857
4.1.0,hedwig-server/src/test/java/org/apache/hedwig/server/persistence/TestBookKeeperPersistenceManager.java,193.0,0.0,832.0,341.0,4.3108807,801.0,334.0,4.150259,160.0,78.0,0.82901555
4.1.0,hedwig-server/src/test/java/org/apache/hedwig/HelperMethods.java,199.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.1.0,hedwig-server/src/test/java/org/apache/hedwig/server/integration/TestHedwigHub.java,199.0,0.0,71.0,28.0,0.35678393,14.0,15.0,0.07035176,82.0,30.0,0.4120603
4.1.0,hedwig-server/src/main/java/org/apache/hedwig/admin/console/ReadTopic.java,199.0,0.0,23.0,18.0,0.11557789,-24.0,0.0,-0.12060302,29.0,21.0,0.14572865
4.1.0,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/CloseTest.java,199.0,0.0,2.0,2.0,0.010050251,0.0,0.0,0.0,78.0,78.0,0.3919598
4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookieWatcher.java,199.0,0.0,122.0,111.0,0.6130653,98.0,99.0,0.4924623,33.0,20.0,0.16582915
4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BKException.java,199.0,0.0,44.0,11.0,0.22110553,44.0,11.0,0.22110553,67.0,46.0,0.33668342
4.1.0,hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/FakeBookie.java,199.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/Main.java,199.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/ReplicationEnableCb.java,124.0,0.0,56.0,56.0,0.4516129,56.0,56.0,0.4516129,7.0,7.0,0.05645161
4.1.0,bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/ReplicationTestUtil.java,2.0,0.0,59.0,59.0,29.5,59.0,59.0,29.5,9.0,9.0,4.5
4.1.0,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/PubSubCallback.java,199.0,0.0,13.0,11.0,0.06532663,6.0,8.0,0.030150754,69.0,40.0,0.34673366
4.1.0,bookkeeper-server/src/test/java/org/apache/bookkeeper/metastore/TestMetaStore.java,96.0,0.0,662.0,649.0,6.8958335,648.0,649.0,6.75,107.0,78.0,1.1145834
4.1.0,hedwig-server/src/main/java/org/apache/hedwig/server/meta/FactoryLayout.java,184.0,0.0,166.0,149.0,0.90217394,166.0,149.0,0.90217394,34.0,26.0,0.18478261
4.1.0,hedwig-server/src/main/java/org/apache/hedwig/server/meta/ZkMetadataManagerFactory.java,184.0,0.0,893.0,559.0,4.853261,841.0,559.0,4.570652,101.0,26.0,0.54891306
4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/ActiveLedgerManager.java,167.0,0.0,84.0,84.0,0.502994,84.0,84.0,0.502994,46.0,46.0,0.2754491
4.1.0,hedwig-server/src/test/java/org/apache/hedwig/server/delivery/TestThrottlingDelivery.java,123.0,0.0,258.0,207.0,2.097561,231.0,207.0,1.8780488,166.0,78.0,1.3495935
4.1.0,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/CacheValue.java,199.0,0.0,19.0,18.0,0.09547739,7.0,9.0,0.03517588,46.0,40.0,0.23115578
4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreUtils.java,46.0,0.0,140.0,140.0,3.0434783,140.0,140.0,3.0434783,4.0,4.0,0.08695652
4.1.0,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/LoopbackClient.java,199.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.1.0,hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigSubscriber.java,199.0,0.0,273.0,73.0,1.3718593,-261.0,46.0,-1.3115578,180.0,32.0,0.9045226
4.1.0,hedwig-server/src/test/java/org/apache/hedwig/server/subscriptions/StubSubscriptionManager.java,199.0,0.0,6.0,4.0,0.030150754,3.0,2.0,0.015075377,50.0,26.0,0.2512563
4.1.0,hedwig-client/src/main/java/org/apache/hedwig/client/netty/SubscriptionEventEmitter.java,126.0,0.0,50.0,50.0,0.3968254,50.0,50.0,0.3968254,32.0,32.0,0.25396827
4.1.0,hedwig-server/src/test/java/org/apache/hedwig/server/persistence/TestBookkeeperPersistenceManagerWhiteBox.java,199.0,0.0,234.0,219.0,1.1758794,220.0,214.0,1.1055276,136.0,78.0,0.6834171
4.1.0,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BookieClientTest.java,199.0,0.0,2.0,2.0,0.010050251,0.0,0.0,0.0,78.0,78.0,0.3919598
4.1.0,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/CloseSubscriptionResponseHandler.java,111.0,0.0,84.0,84.0,0.7567568,84.0,84.0,0.7567568,15.0,15.0,0.13513513
4.1.0,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ChannelTracker.java,199.0,0.0,9.0,9.0,0.04522613,8.0,8.0,0.040201005,26.0,26.0,0.13065326
4.1.0,hedwig-server/src/main/java/org/apache/hedwig/server/regions/RegionManager.java,199.0,0.0,22.0,20.0,0.110552765,0.0,0.0,0.0,69.0,40.0,0.34673366
4.1.0,hedwig-server/src/test/java/org/apache/hedwig/StubCallback.java,199.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreFactory.java,96.0,0.0,33.0,33.0,0.34375,33.0,33.0,0.34375,16.0,16.0,0.16666667
4.1.0,bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/HierarchicalLedgerDeleteTest.java,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.1.0,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/ActiveSubscriber.java,64.0,0.0,384.0,378.0,6.0,383.0,378.0,5.984375,24.0,15.0,0.375
4.1.0,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/PersistenceManagerWithRangeScan.java,199.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/ReadOnlyEntryLogger.java,199.0,0.0,59.0,58.0,0.2964824,58.0,58.0,0.2914573,29.0,15.0,0.14572865
4.1.0,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ReadAheadCache.java,199.0,0.0,298.0,128.0,1.4974874,102.0,73.0,0.5125628,105.0,40.0,0.5276382
4.1.0,bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/TestLedgerUnderreplicationManager.java,167.0,0.0,820.0,359.0,4.9101796,762.0,359.0,4.5628743,170.0,78.0,1.0179641
4.1.0,bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/LedgerLayoutTest.java,199.0,0.0,32.0,21.0,0.16080402,14.0,17.0,0.07035176,144.0,78.0,0.7236181
4.1.0,hedwig-server/src/test/java/org/apache/hedwig/server/HedwigRegionTestBase.java,199.0,0.0,50.0,39.0,0.2512563,36.0,27.0,0.18090452,94.0,30.0,0.4723618
4.1.0,bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/AutoRecoveryMainTest.java,122.0,0.0,69.0,69.0,0.56557375,69.0,69.0,0.56557375,6.0,6.0,0.04918033
4.1.0,bookkeeper-benchmark/src/test/java/org/apache/bookkeeper/benchmark/TestBenchmark.java,199.0,0.0,22.0,19.0,0.110552765,-53.0,0.0,-0.26633167,108.0,78.0,0.5427136
4.1.0,hedwig-client/src/main/java/org/apache/hedwig/util/Callback.java,199.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerManager.java,199.0,0.0,135.0,96.0,0.67839193,45.0,90.0,0.22613065,68.0,46.0,0.34170854
4.1.0,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/TestLedgerDirsManager.java,52.0,0.0,82.0,80.0,1.5769231,80.0,80.0,1.5384616,81.0,78.0,1.5576923
4.1.0,hedwig-server/src/main/java/org/apache/hedwig/admin/console/JLineHedwigCompletor.java,199.0,0.0,11.0,11.0,0.055276383,9.0,9.0,0.04522613,7.0,7.0,0.03517588
4.1.0,hedwig-server/src/test/java/org/apache/hedwig/server/handlers/TestSubUnsubHandler.java,199.0,0.0,26.0,9.0,0.13065326,12.0,4.0,0.06030151,176.0,78.0,0.8844221
4.1.0,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/PersistRequest.java,199.0,0.0,4.0,4.0,0.020100502,1.0,1.0,0.0050251256,29.0,29.0,0.14572865
4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerStorage.java,199.0,0.0,19.0,19.0,0.09547739,18.0,18.0,0.09045226,12.0,12.0,0.06030151
4.1.0,hedwig-server/src/main/java/org/apache/hedwig/server/topics/TopicOwnershipChangeListener.java,199.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.1.0,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/AbstractHChannelManager.java,126.0,0.0,624.0,621.0,4.952381,624.0,621.0,4.952381,41.0,32.0,0.32539684
4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingReadOp.java,199.0,0.0,438.0,139.0,2.201005,169.0,122.0,0.8492462,110.0,40.0,0.5527638
4.1.0,hedwig-client/src/main/java/org/apache/hedwig/client/netty/HChannel.java,126.0,0.0,54.0,54.0,0.42857143,54.0,54.0,0.42857143,32.0,32.0,0.25396827
4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ServerConfiguration.java,199.0,0.0,153.0,50.0,0.76884425,145.0,50.0,0.72864324,47.0,15.0,0.2361809
4.2.0,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/LRUCacheSet.java,22.0,0.0,115.0,115.0,5.2272725,115.0,115.0,5.2272725,158.0,158.0,7.181818
4.2.0,hedwig-server/src/main/java/org/apache/hedwig/server/common/UnexpectedError.java,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.2.0,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/ValueComparisonFunction.java,22.0,0.0,329.0,329.0,14.954545,329.0,329.0,14.954545,158.0,158.0,7.181818
4.2.0,hedwig-client/src/test/java/org/apache/hedwig/util/TestFileUtils.java,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.2.0,hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServerMXBean.java,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieBean.java,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.2.0,hedwig-client/src/main/java/org/apache/hedwig/client/data/PubSubData.java,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.2.0,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/HChannelHandler.java,23.0,0.0,1.0,1.0,0.04347826,-2.0,0.0,-0.08695652,40.0,40.0,1.7391304
4.2.0,hedwig-server/src/test/java/org/apache/hedwig/server/LoggingExceptionHandler.java,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.2.0,hedwig-server/src/test/java/org/apache/hedwig/server/topics/TestMMTopicManager.java,23.0,0.0,37.0,37.0,1.6086956,36.0,36.0,1.5652174,12.0,12.0,0.5217391
4.2.0,hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/BookieBenchmark.java,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/StringEntryFormatter.java,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/versioning/Versioned.java,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.2.0,hedwig-server/src/test/java/org/apache/hedwig/server/persistence/TestReadAheadCacheBlackBox.java,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.2.0,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/PublishHandler.java,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.2.0,hedwig-server/src/test/java/org/apache/hedwig/StubScanCallback.java,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClient.java,23.0,0.0,80.0,79.0,3.4782608,-36.0,0.0,-1.5652174,91.0,44.0,3.9565217
4.2.0,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/MapMethods.java,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.2.0,hedwig-server/src/main/java/org/apache/hedwig/zookeeper/SafeAsyncCallback.java,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreTable.java,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
